评论ID,评论内容,评论图片,点赞数,评论时间,用户昵称,用户主页链接,用户抖音号,用户签名,回复的评论ID,具体的回复对象,回复给谁
7373624604047541046,这视频就是最好的军事现代化,,0,2024-05-27 18:29:28,＋ ／那年的雨季,https://www.douyin.com/user/MS4wLjABAAAAmAvaRBvfNQb4j9GDMO7Ad0xoy76eHwB00llptrbBYy4,,,7373188042158899980,7373259882495427337,清风徐徐
7374004181428634408,要是一架歼20刚好飞过就完美了,,2,2024-05-28 19:02:24,我草海盗狗,https://www.douyin.com/user/MS4wLjABAAAA6T_Hq64_nd8PoUPdPKWnoFQiiMS99C4pdY8JQuAOdJT-hAPm29Ag17D9y-4r2L6k,80040050057,,7373188042158899980,7373259882495427337,清风徐徐
7374033650969953075,这农场就是军用农场[呲牙],,0,2024-05-28 20:56:46,黑暗里的萤火虫,https://www.douyin.com/user/MS4wLjABAAAA_p1Y4HpI-OfSJGBAHp-9LRJAjAR_k1Zi831Wo-AKivs,,,7373188042158899980,7373259882495427337,清风徐徐
7374053949823714074,你怎么知道没有？军事力量是必须保密的,,0,2024-05-28 22:15:31,樟脑丸,https://www.douyin.com/user/MS4wLjABAAAAZ92Hb0njaIULZu_5kLtpIY96gq-ZHr9YibomzAo3S1dAskYEOfoKhoS--KXy9D0y,23920215569,,7373188042158899980,7373259882495427337,清风徐徐
7374226157900890918,是工业现代化！四化建设中的2环已经打通！科技现代化跟工业现代化还差一些,,0,2024-05-29 09:23:51,天外飞仙仙仙仙仙人,https://www.douyin.com/user/MS4wLjABAAAAZLlYAlZCf0z0IvGAp1t3kFP784xwc1RgAaiuBxR8EI8,,,7373188042158899980,7373259882495427337,清风徐徐
7374370935238329098,这块田是军队的，旁边有军用机场，会飞直升机和战斗机,,0,2024-05-29 18:45:37,空言今天画什么,https://www.douyin.com/user/MS4wLjABAAAAJKyqgmS_IXTvzF0JfnFPkZxZSR57D-FmopukfovmFJk,2547073284qq,,7373188042158899980,7373259882495427337,清风徐徐
7374371063037477641,后面极氪不就是科技现代化？,,0,2024-05-29 18:46:05,空言今天画什么,https://www.douyin.com/user/MS4wLjABAAAAJKyqgmS_IXTvzF0JfnFPkZxZSR57D-FmopukfovmFJk,2547073284qq,,7373188042158899980,7374226157900890918,天外飞仙仙仙仙仙人
7374586431283102479,中国第一个实现的现代化就是军事现代化,,1,2024-05-30 10:02:38,随缘枪法,https://www.douyin.com/user/MS4wLjABAAAA0KtHcEZhlZZ31ajZj3Jo796q4D7S19JXXhayFIoPWeyBE8amBixzX7_OgoyKO5yb,suiyuanqiang84,,7373188042158899980,7373259882495427337,清风徐徐
7374799523326477075,能这么安稳的发展军事现代化就是最大的保障,,0,2024-05-30 22:28:46,阿豪,https://www.douyin.com/user/MS4wLjABAAAAxuY1OHhslmcLtQc5d1jBgJF1YtiJgZrtga215cIRVtbjVlwBCAUqxzDZbRwkjbZA,hao9586,,7373188042158899980,7373259882495427337,清风徐徐
7375212063016239910,你是懂军事的！,,0,2024-06-01 01:09:42,卿狂书生,https://www.douyin.com/user/MS4wLjABAAAA90VOEodUxmwtI8Wi3_VHZGz2udZUFfcMRWjF-b_cUew,,,7373188042158899980,7373277978719388425,远洋流浪记
7377222200703845147,安居乐业就是军事化最好的代表,,0,2024-06-06 11:09:58,佑佑佑,https://www.douyin.com/user/MS4wLjABAAAAiZaXQyZa8jVV2IwRLLRmLIWm26CcEHPm1Ib6Ey2wM_o,,,7373188042158899980,7373259882495427337,清风徐徐
7380379881508602635,军事现在化早就实现了,,0,2024-06-14 23:23:22,晨光,https://www.douyin.com/user/MS4wLjABAAAAguBfgwCwSLKS6zgotVD33JtHJz69gxP2ZsGDlsQu1mE,,,7373188042158899980,7373259882495427337,清风徐徐
7470150326587933479,军事世界第一了,,0,2025-02-11 21:18:33,六神贼好喝,https://www.douyin.com/user/MS4wLjABAAAA8zO_z7tXkVQyLTkgHXMkG77oX5tSMOnXxK_kXLWR-IA,VnViii,,7373188042158899980,7373259882495427337,清风徐徐
7374271980188762890,那是不是应该叫部队把歼20开过来拍张？,,0,2024-05-29 12:21:35,🌈尕林,https://www.douyin.com/user/MS4wLjABAAAAXwCcbCb8Oh5xkUaHr96JvIWIPydTo4hHXTtB3UhMB0o,,,7373188042158899980,7373188042158899980,
7374075863534535435,美梦成真了[泣不成声][泣不成声][泣不成声][比心],,0,2024-05-28 23:40:34,人类不感谢罗辑,https://www.douyin.com/user/MS4wLjABAAAAQgfs2mkVBJJCaEfcVvk-1mhBmy2ap5tLtUgHMHc_54w,,,7373188042158899980,7373188042158899980,
7374058361467192073,那时候画图太保守了[捂脸],,0,2024-05-28 22:32:37,MR.LI,https://www.douyin.com/user/MS4wLjABAAAAIKmF6V7Z7r6fCRc0p38IHKzRvq11zUCV4acgVvWw_wk,Li15020425777,,7373188042158899980,7373188042158899980,
7373893685455389467,农业现在还不算完成,,0,2024-05-28 11:53:38,平安喜乐称心如意每一天😀😀,https://www.douyin.com/user/MS4wLjABAAAAJwcX5P-3XAnaDae9zMCmNXVsQ9lIYyVWOFhLtimXdJw,,,7373188042158899980,7373188042158899980,
7373532264301871887,还没呢，第二个百年目标要实现各行各业、各地区全面现化。现在只是局部现代化。,,1,2024-05-27 12:31:10,ddsony,https://www.douyin.com/user/MS4wLjABAAAA5Whdp13cPEEAUqh6QkawIwy04QX7xYILuSpp-QgvyRyfan_Q8oc6YhKU57CxbVNc,dy7go6jij2m2,,7373188042158899980,7373188042158899980,
7373487263865127732,这样看，画得还是太保守了，现实远超当初的想象,,0,2024-05-27 09:36:32,伟,https://www.douyin.com/user/MS4wLjABAAAAeJU3jA-vR3g7XsL0p8xicJDGWUCNP4yWD6ER7f4cO-U,,,7373188042158899980,7373188042158899980,
7373440482351760138,所以党和国家一直在把人民的利益放在第一位[流泪][流泪],,1,2024-05-27 06:35:02,AAA集采药批发宋哥,https://www.douyin.com/user/MS4wLjABAAAAcA7RhM8_FkQoVema2FDILdIB95m8UdVpCRL4AECu5js,47102525307,,7373188042158899980,7373188042158899980,
7373280715113284361,6,,0,2024-05-26 20:14:59,意大利🇮🇹I.T瓷砖,https://www.douyin.com/user/MS4wLjABAAAAcg_sPGc1M8t771Ps27o9ARcDz2omjyK0JyVvMu71jwk,,,7373188042158899980,7373188042158899980,
7373247482170606388,农业现代化还差点,,1,2024-05-26 18:06:04,杨树叶,https://www.douyin.com/user/MS4wLjABAAAApuGqZbatn5NxV2ZtLpSwFmcZAZkYACpZc5D5wiHbjubR8yH7-bGCkfweo0pSTBK1,momo25419,,7373188042158899980,7373188042158899980,
7373233641059500852,具像化了[抱拳],,3,2024-05-26 17:12:20,子同lyx,https://www.douyin.com/user/MS4wLjABAAAAp5Y4QdbXW4xzT2WoEGfg2JaxIK2ZlQEiBIzG81ZJxZg,,,7373188042158899980,7373188042158899980,
7374629458420073250,有吧，奥对，这要飞过一架歼20就妥妥的了，不过，部队自留农场能不能蹭一点点边儿[干饭人],,0,2024-05-30 11:28:47,阿龙Anil,https://www.douyin.com/user/MS4wLjABAAAAebRj4DuopA-64-WxHG2ZhOZL1OBRuLOHlbuHohbJT0A,longge_Anil,,7373188042158899980,7373259882495427337,清风徐徐
7374208125992223500,多到欧美看看什么叫机械现代化,,0,2024-05-29 08:13:53,用户284411,https://www.douyin.com/user/MS4wLjABAAAA-0JcZFaanPI27PzPmiyN1CxBHUvzNcSrFZEhq114gyo,,,7373188042158899980,7373188042158899980,
7374052634838139688,军事没现代化？航母都下饺子了，神州都18了[尬笑],,0,2024-05-28 22:10:26,风生水起&,https://www.douyin.com/user/MS4wLjABAAAATrD1NCNYyoLPfcckJM8BiYczZAm371Yu1RZpQ1R1HYib1uskc9FAqnhz2gXsBdWr,23657359087,,7373188042158899980,7373259882495427337,清风徐徐
7373703443356058402,你的意思是不是上空再出现一架歼20就完美了？是不是[呲牙],,0,2024-05-27 23:35:27,诀别诗、两三行,https://www.douyin.com/user/MS4wLjABAAAAmBmWpqO4O0Em0byucZJKqU-eCzw4oBi2QnOQK_VEkqI,JINXIANGBO,,7373188042158899980,7373259882495427337,清风徐徐
7373454157636567844,@Michael米高,,0,2024-05-27 07:28:06,Ledger,https://www.douyin.com/user/MS4wLjABAAAAU1LcNp0Pe7vM6wrvKfZSTl3Ynm4ne37mlpr9MSMfaI0,Ledger20537,,7373188042158899980,7373188042158899980,
7373439125243249445,这张图才完美,"['https://p26-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/e6a6c547f8fc4bd3b2bad8204c1171a6~tplv-p14lwwcsbr-7.image?lk3s=7b078dd2&x-expires=1739966400&x-signature=4YaOrMmBYmLlaarZfFjMPIgj7%2Fw%3D&from=2064092626&se=false&sc=image&biz_tag=aweme_comment&l=20250218191032BFF6881D0802D3182B10', 'https://p11-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/e6a6c547f8fc4bd3b2bad8204c1171a6~tplv-p14lwwcsbr-7.image?lk3s=7b078dd2&x-expires=1739966400&x-signature=aDVdhdzvuJhP6ZjPn4ZNoTlUAmg%3D&from=2064092626&se=false&sc=image&biz_tag=aweme_comment&l=20250218191032BFF6881D0802D3182B10', 'https://p3-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/e6a6c547f8fc4bd3b2bad8204c1171a6~tplv-p14lwwcsbr-7.image?lk3s=7b078dd2&x-expires=1739966400&x-signature=Y03ymQVLkbbtkrnzkCP08XQQtEA%3D&from=2064092626&se=false&sc=image&biz_tag=aweme_comment&l=20250218191032BFF6881D0802D3182B10', 'https://p26-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/e6a6c547f8fc4bd3b2bad8204c1171a6~tplv-p14lwwcsbr-7.jpeg?lk3s=7b078dd2&x-expires=1739966400&x-signature=qLWGw3gFt3rJ9TgylPCqMZug%2BQo%3D&from=2064092626&se=false&sc=image&biz_tag=aweme_comment&l=20250218191032BFF6881D0802D3182B10']",0,2024-05-27 06:29:48,三个7,https://www.douyin.com/user/MS4wLjABAAAA75w8D_AIY9tCqTLGIOJ93TsfaqxqdRyVMD0mryp6fHzVZ77zJK0jru9IdNMR-1-8,zhangqin06423158,,7373188042158899980,7373188042158899980,
7373292095111054120,体现了，这是部队的土地，不然早拿去造房子了[大笑],,2,2024-05-26 20:59:08,平跟孩,https://www.douyin.com/user/MS4wLjABAAAAVjOwXKtq9E2TmCFjUZ9MRUYqRka8m5OSKIcDO6gpCJ0,,,7373188042158899980,7373259882495427337,清风徐徐
7373246164240286502,,"['https://p11-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/6110063d376f430a9d5fec5eaf7faebb~tplv-p14lwwcsbr-7.image?lk3s=7b078dd2&x-expires=1739966400&x-signature=z1AmtG4SpStC0riJqyLD7cshfYk%3D&from=2064092626&se=false&sc=image&biz_tag=aweme_comment&l=20250218191032BFF6881D0802D3182B10', 'https://p3-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/6110063d376f430a9d5fec5eaf7faebb~tplv-p14lwwcsbr-7.image?lk3s=7b078dd2&x-expires=1739966400&x-signature=t4rFDXAaFfRsTC7xW1OYSpMb3bs%3D&from=2064092626&se=false&sc=image&biz_tag=aweme_comment&l=20250218191032BFF6881D0802D3182B10', 'https://p26-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/6110063d376f430a9d5fec5eaf7faebb~tplv-p14lwwcsbr-7.image?lk3s=7b078dd2&x-expires=1739966400&x-signature=fnUXw58e6XJnId8gUxiMXsC5VBE%3D&from=2064092626&se=false&sc=image&biz_tag=aweme_comment&l=20250218191032BFF6881D0802D3182B10', 'https://p11-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/6110063d376f430a9d5fec5eaf7faebb~tplv-p14lwwcsbr-7.jpeg?lk3s=7b078dd2&x-expires=1739966400&x-signature=kZw9dse7YD37Q3YDgFJRbvoRtlY%3D&from=2064092626&se=false&sc=image&biz_tag=aweme_comment&l=20250218191032BFF6881D0802D3182B10']",9,2024-05-26 18:00:55,慢慢來,https://www.douyin.com/user/MS4wLjABAAAAFYEcYwQTBzNHbnDdB50fuPBfMlDDtGyGz-dK92zInWFR13t0DlXG23sTOejHYuLV,manmanlai52960,,7373188042158899980,7373188042158899980,
7373244000801243931,@快活抽森 @吴同学 @百竣老火锅(九真四路店) @向北方 @左右I,,0,2024-05-26 17:52:31,盈虚,https://www.douyin.com/user/MS4wLjABAAAAupzldteU-nGhUA9G8uw4vMEC6PQzvf8X_UZhUB8l1v8,,,7373188042158899980,7373188042158899980,
7373239573336245031,是实现了呀他们也该消失了[看],,0,2024-05-26 17:35:21,①米阳光,https://www.douyin.com/user/MS4wLjABAAAAKOX2dQgdBy5_hTDxbF4eiTMCWdY7x9fvIGYICHq0Bhc,,,7373188042158899980,7373188042158899980,
7372466651477885736,除了市区几个区，其他区多的是,,0,2024-05-24 15:36:00,可乐不Jia冰,https://www.douyin.com/user/MS4wLjABAAAAOEw4cBeX2Imw0-x6VPDnusUJIlpU0_XQe-vb6WBHzZs,Jxl19950119,,7372451442965480207,7372451442965480207,
7372470962832966441,其他地区都是森林竹林这种。又没有多少田[捂脸],,0,2024-05-24 15:52:44,f d,https://www.douyin.com/user/MS4wLjABAAAA2_L3HnIXla4iiSUKCAp4hlO2pq5kUKIS4-pN9W9zKig,,,7372451442965480207,7372466651477885736,可乐不Jia冰
7372488789312815906,大江东，瓜沥，益农，还是有很多田地的，我在杭州送货哪里都跑,,0,2024-05-24 17:01:56,可乐不Jia冰,https://www.douyin.com/user/MS4wLjABAAAAOEw4cBeX2Imw0-x6VPDnusUJIlpU0_XQe-vb6WBHzZs,Jxl19950119,,7372451442965480207,7372470962832966441,f d
7372491758133199670,就这么一点田地了。怎么还会很多。你要知道浙江平原不多的。能机械化种植的地方少，就靠近钱塘江边上那几个城市适合机械化种植。那点田地，连杭州城都不够吃。,,0,2024-05-24 17:13:26,f d,https://www.douyin.com/user/MS4wLjABAAAA2_L3HnIXla4iiSUKCAp4hlO2pq5kUKIS4-pN9W9zKig,,,7372451442965480207,7372488789312815906,可乐不Jia冰
7372464956996338447,咋没田？到处都有的，现在还都种上粮食啦[捂脸],,1,2024-05-24 15:29:27,用户5156136374956,https://www.douyin.com/user/MS4wLjABAAAA6UHVZFbXTlnG1hVms2_JB1eHHKtj9JSsuUF0SsdVvEw,dyrzbh2si7j8,,7372451442965480207,7372451442965480207,
7372472789720826633,水稻上山[看],,0,2024-05-24 15:59:50,小杨同学(按时吃辣堡),https://www.douyin.com/user/MS4wLjABAAAAzuWhqwzsUOsRNZqQtM4Kh2M3fsY5qTS0F6j2XUpjkN8,,,7372451442965480207,7372464956996338447,用户5156136374956
7372473422453408547,这个我上次刷到说培育良田，把城市河道淤泥弄起来加工下放梯田里。不清楚是不是真的有效。,,0,2024-05-24 16:02:20,旭日东升,https://www.douyin.com/user/MS4wLjABAAAAn9NZRakj4SXnq4kXJagWWmBZQHHkR_N4Lgt48S0LtsI,jingjiu16888,,7372451442965480207,7372472789720826633,小杨同学(按时吃辣堡)
7372474490313851685,关键是大部分工程梯田根本没有水源灌溉[捂脸],,0,2024-05-24 16:06:26,小杨同学(按时吃辣堡),https://www.douyin.com/user/MS4wLjABAAAAzuWhqwzsUOsRNZqQtM4Kh2M3fsY5qTS0F6j2XUpjkN8,,,7372451442965480207,7372473422453408547,旭日东升
7372462470795330319,严州三兄弟表示不服[笑哭],,0,2024-05-24 15:19:49,优贝掌柜,https://www.douyin.com/user/MS4wLjABAAAAFUo7MsyGUeCHzSfs6WszH81mNBXpxupyipU6vgpviuS9qdhWg_FmuMc4ois_jJVG,youbei0001,,7372451442965480207,7372451442965480207,
7372456550306644786,平原种高楼，山上种水稻,,1,2024-05-24 14:56:48,前方是未来，身后是故事,https://www.douyin.com/user/MS4wLjABAAAAzMkXKrcUQ9uIFtJGmw9M4rLby_yf7-syFK48EzPDnpU,,,7372451442965480207,7372451442965480207,
7372462605515162403,你广州那边有平原吗？有本事你别去城市[看],,0,2024-05-24 15:20:21,萝卜白菜各有所爱,https://www.douyin.com/user/MS4wLjABAAAA_OSXKjjma-J4zIblDyu3h66zFDUCNBBXr4KNCt5bWuUQSSrdq7DNCZHD3Zq6FLKl,luobobaicaig90,,7372451442965480207,7372456550306644786,前方是未来，身后是故事
7428266364446540582,可惜是p的,,4,2024-10-22 00:27:32,彳亍,https://www.douyin.com/user/MS4wLjABAAAAioJAmD-BFYqPJ2MyB_0Cftz07iiTk5L55Az4UPf_ugU,1142020170wyy,,7373440402651366156,7373440402651366156,
7433376090738098984,广西高铁上真能看到这景象[泣不成声],,2,2024-11-04 18:55:46,麻仗头,https://www.douyin.com/user/MS4wLjABAAAA-eMsagH4ylOuyhnprBc176_e-rcbMtJGOzBmvRB9RZw,z243354301,,7373440402651366156,7428266364446540582,彳亍
7433443066793952027,去过，这图后面的山p的，现场山没有这样子,,3,2024-11-04 23:15:41,彳亍,https://www.douyin.com/user/MS4wLjABAAAAioJAmD-BFYqPJ2MyB_0Cftz07iiTk5L55Az4UPf_ugU,1142020170wyy,,7373440402651366156,7433376090738098984,麻仗头
7392125333627781929,一幅山水画，在高铁窗外,,0,2024-07-16 15:01:43,Xiaokai📷,https://www.douyin.com/user/MS4wLjABAAAA0PC5qiHjHYn30K2vMFZD7B3lyk-_YAx2rW8IDPMh7Ho,,,7373440402651366156,7373440402651366156,
7375109990283330341,虽然丽江确实是这样，但是这张看起来p的可能很大,,2,2024-05-31 19:46:40,你头发乱了喔,https://www.douyin.com/user/MS4wLjABAAAAZgTqzf3TKxsWqeNqUmktN901iVT6IyXX8VKKn741_84,qiankuanghak,,7373440402651366156,7373440402651366156,
7379083769254249242,湖北西部、广西、贵州 高铁上可以看到很多这种景色。,,0,2024-06-11 11:33:46,阿里郎,https://www.douyin.com/user/MS4wLjABAAAAbglnkFIgzZ3vqdysZycr2lWx6O6q-8Ppkqbr_E45cec,all_8404,,7373440402651366156,7375109990283330341,你头发乱了喔
7377371422677189403,好美[赞],,0,2024-06-06 20:49:00,聪慧的一路顺丰,https://www.douyin.com/user/MS4wLjABAAAATXWlo4VN4CNIf2_RlsLCtDt_e7E8mjra-qvu1Dr5cDc,,,7373440402651366156,7373440402651366156,
7374770126509507391,漂亮[赞][赞][赞]这哪里啊,,0,2024-05-30 20:34:38,闲逛,https://www.douyin.com/user/MS4wLjABAAAA9YLXzpIDvYiAxDuOY8Zj2uvE6cv1fPeKBbRk9RPvLVY,,,7373440402651366156,7373440402651366156,
7374672335590998796,这个怕是有些不得了哦,,0,2024-05-30 14:15:13,03 07,https://www.douyin.com/user/MS4wLjABAAAAlWVdfdYKxFvjFWg9ZOQFo3Xo8iuPmwZDvSNsk_m8cVA,,,7373440402651366156,7373440402651366156,
7373502816835732224,AI[抠鼻],,4,2024-05-27 10:36:53,x超c,https://www.douyin.com/user/MS4wLjABAAAA7j4fu4CRCjWGq2q5K9t8SvTbwm_DGwzcjddXtOsrTXI,51947633107,,7373440402651366156,7373440402651366156,
7374011381039956776,这是真实的场景，坐广西桂林阳朔的动车可以看到,,2,2024-05-28 19:30:22,国服程咬金,https://www.douyin.com/user/MS4wLjABAAAAQuCpKdJoIHZrPrwQGF7jFkn5s-YVLKIzc_ciiACUHyw,,,7373440402651366156,7373502816835732224,x超c
7374019418701185844,但这个肯定是假的,,2,2024-05-28 20:01:31,x超c,https://www.douyin.com/user/MS4wLjABAAAA7j4fu4CRCjWGq2q5K9t8SvTbwm_DGwzcjddXtOsrTXI,51947633107,,7373440402651366156,7374011381039956776,国服程咬金
7374019581180232488,我承认你说的存在     但这个图片一定是假的[抠鼻],,2,2024-05-28 20:02:09,x超c,https://www.douyin.com/user/MS4wLjABAAAA7j4fu4CRCjWGq2q5K9t8SvTbwm_DGwzcjddXtOsrTXI,51947633107,,7373440402651366156,7374011381039956776,国服程咬金
7374196527952823074,刷到过这个视频，视频主自己说了是ai,,0,2024-05-29 07:28:51,空城,https://www.douyin.com/user/MS4wLjABAAAATDQI1_qHEMzdsE0cuWv5be1nezUVhMCmW-xQr4UaZm9BBMh-3ffNg87juGuKw4GF,67855301143,,7373440402651366156,7374011381039956776,国服程咬金
7374354732237980456,欢迎您到广西来游玩[碰拳][握手],,0,2024-05-29 17:42:44,可乐,https://www.douyin.com/user/MS4wLjABAAAAkST7g2YT_9Trqj5VTzk6Z_O5Q65gq4HnBdgvlCbp37TfImv6ODkDQZ8PkO5UaVLa,62488040603,,7373440402651366156,7374019418701185844,x超c
7374028337284465442,后面的山有一些是假的,,0,2024-05-28 20:36:07,码凌,https://www.douyin.com/user/MS4wLjABAAAAu05xBBoYnwNdcVOoB5NkvSKtLKrU8SgfuBXCXXzadYI,MA0MA0A,,7373440402651366156,7373440402651366156,
7373953442907996937,Ai都看不出呀哇哇叫,,2,2024-05-28 15:45:31,越州山水,https://www.douyin.com/user/MS4wLjABAAAA6fcn6f86jyrw4wVZyb5DzFKQ2gN7iZR40wdp68HCVgo,dy1asgv04ned,,7373440402651366156,7373440402651366156,
7374011149048464143,这是真实的场景，坐到广西桂林阳朔的动车可以看到,,0,2024-05-28 19:29:27,国服程咬金,https://www.douyin.com/user/MS4wLjABAAAAQuCpKdJoIHZrPrwQGF7jFkn5s-YVLKIzc_ciiACUHyw,,,7373440402651366156,7373953442907996937,越州山水
7373973650288345894,这个不够缺少点浪漫 准确的说中国式浪漫,,1,2024-05-28 17:03:56,蒜瓣,https://www.douyin.com/user/MS4wLjABAAAAynXnVlHoJV26T6RMASsF46GoFvOIf_MmAq3JivO9sCY1dBBVGc3oA40-D4xDzn2s,tzsxylz,,7373440402651366156,7373440402651366156,
7373872212300399423,你这个车窗的窗帘经常引起打架,,0,2024-05-28 10:30:18,节奏吉他,https://www.douyin.com/user/MS4wLjABAAAAucU2VYJMCiVAYfM0M-v5gAdFmhAdifGPSqFMqLHQb6WI2OnVxSZOEwj58iojlzNW,Hx1069030828,,7373440402651366156,7373440402651366156,
7373555977700377354,广西，之前去阳朔十里画廊游玩坐动车经过[捂脸],,1,2024-05-27 14:03:09,康师傅&缘圆,https://www.douyin.com/user/MS4wLjABAAAA9hNbe1pk1FXGDCQ94M6uwNGen3Ze1CpSInL0uknU8wU,,,7373440402651366156,7373440402651366156,
7373508348736094991,这么多桉树，应该不是山东的吧[大笑],,1,2024-05-27 10:58:20,上早八,https://www.douyin.com/user/MS4wLjABAAAAGq7yh316h169N46v43VZEwobPD-gRVW0hl8sCrvFtX77leJj24aOjCn5qzC2neTA,qazxsw131419,,7373440402651366156,7373440402651366156,
7373499702073688859,漂亮,,0,2024-05-27 10:24:47,阿宝,https://www.douyin.com/user/MS4wLjABAAAAcKYU1TPkuVkIEmBJ__y23jUc_V0vcfmqO2OMmoTpgNk,,,7373440402651366156,7373440402651366156,
7374012020779270938,阳朔是很漂亮，但是他确实ai加工了,"['https://p3-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/5c90ff928ddd45d48f18117f870587ea~tplv-p14lwwcsbr-7.image?lk3s=7b078dd2&x-expires=1739898000&x-signature=aEP3UZP9ACpz2O1XTLrJJdaqxaM%3D&from=2064092626&se=false&sc=image&biz_tag=aweme_comment&l=2025021819103845FAE523B3A4EF18E35C', 'https://p26-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/5c90ff928ddd45d48f18117f870587ea~tplv-p14lwwcsbr-7.image?lk3s=7b078dd2&x-expires=1739898000&x-signature=9tTzbRHeov%2FEKkfgs0bBUPjQi6E%3D&from=2064092626&se=false&sc=image&biz_tag=aweme_comment&l=2025021819103845FAE523B3A4EF18E35C', 'https://p11-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/5c90ff928ddd45d48f18117f870587ea~tplv-p14lwwcsbr-7.image?lk3s=7b078dd2&x-expires=1739898000&x-signature=akjaCqvg1EpsewWDY%2BrAT0KoKcI%3D&from=2064092626&se=false&sc=image&biz_tag=aweme_comment&l=2025021819103845FAE523B3A4EF18E35C', 'https://p3-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/5c90ff928ddd45d48f18117f870587ea~tplv-p14lwwcsbr-7.jpeg?lk3s=7b078dd2&x-expires=1739898000&x-signature=h0I8eDLyLM1L3YDZ2Pfic328ZXc%3D&from=2064092626&se=false&sc=image&biz_tag=aweme_comment&l=2025021819103845FAE523B3A4EF18E35C']",0,2024-05-28 19:32:49,越州山水,https://www.douyin.com/user/MS4wLjABAAAA6fcn6f86jyrw4wVZyb5DzFKQ2gN7iZR40wdp68HCVgo,dy1asgv04ned,,7373440402651366156,7374011149048464143,国服程咬金
7373599061025800999,这个就真实点。[捂脸],"['https://p3-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/1f5394ac79304ae1855641266e0d0632~tplv-p14lwwcsbr-7.image?lk3s=7b078dd2&x-expires=1739898000&x-signature=i%2FK2szzRm%2BZnfy6odvYXKy8DAcs%3D&from=2064092626&se=false&sc=image&biz_tag=aweme_comment&l=2025021819103845FAE523B3A4EF18E35C', 'https://p26-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/1f5394ac79304ae1855641266e0d0632~tplv-p14lwwcsbr-7.image?lk3s=7b078dd2&x-expires=1739898000&x-signature=dIqn4k7cu9SUL9IUStHpsHW0pUw%3D&from=2064092626&se=false&sc=image&biz_tag=aweme_comment&l=2025021819103845FAE523B3A4EF18E35C', 'https://p9-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/1f5394ac79304ae1855641266e0d0632~tplv-p14lwwcsbr-7.image?lk3s=7b078dd2&x-expires=1739898000&x-signature=P2hEz9O%2Fru%2FgD%2FUrgzHK2jDQVR8%3D&from=2064092626&se=false&sc=image&biz_tag=aweme_comment&l=2025021819103845FAE523B3A4EF18E35C', 'https://p3-sign.douyinpic.com/tos-cn-i-p14lwwcsbr/1f5394ac79304ae1855641266e0d0632~tplv-p14lwwcsbr-7.jpeg?lk3s=7b078dd2&x-expires=1739898000&x-signature=4NoOrudKwOtW32%2F8bbu1UswqoNc%3D&from=2064092626&se=false&sc=image&biz_tag=aweme_comment&l=2025021819103845FAE523B3A4EF18E35C']",0,2024-05-27 16:50:23,山河无故人,https://www.douyin.com/user/MS4wLjABAAAAPg856vZt2q9hujlEDc5dqcd9V8A-4hz9WtVhhQJ9zh4,01000619ZJT,,7373440402651366156,7373440402651366156,
